rfq_id,match_id,similarity_score
4bb7cd1a-7bdf-42fb-af65-24f8d459a526,795c1324-5586-4057-8c6a-574755248aa2,0.525
4bb7cd1a-7bdf-42fb-af65-24f8d459a526,f88c20b1-9296-462d-9a5c-0acb9de06d93,0.525
4beae167-8451-425d-8532-1c060167e256,0543ec11-51e5-4b6e-8ff3-bd1dc271d768,0.6
4beae167-8451-425d-8532-1c060167e256,349a1c1b-172f-445a-aefe-97a58c19b08b,0.582305
4beae167-8451-425d-8532-1c060167e256,b5adad74-af23-4383-8e8c-0adf7024064a,0.582305
4c18be3a-ebe3-416c-a23e-4ec7ce68c6d8,24889764-ab00-4c8e-ae3e-5945601bbafb,0.6
4c18be3a-ebe3-416c-a23e-4ec7ce68c6d8,3d150cd4-4e0e-4c9b-8148-cd8fa3426c70,0.6
4c18be3a-ebe3-416c-a23e-4ec7ce68c6d8,03b42284-af8d-434e-a03b-f7daf55a55c3,0.6
4c4d0aba-97ef-4ff8-9886-ac4685a52321,d0c5ccf7-d1a8-45b1-a5da-7f666739777a,0.596692
4c4d0aba-97ef-4ff8-9886-ac4685a52321,cee202b7-f190-4ec9-912a-90f225ea21e3,0.590589
4c4d0aba-97ef-4ff8-9886-ac4685a52321,2a43d75f-c7ba-47cd-a051-466565c1b5ef,0.587764
4c71cc86-4968-4fb8-8bb3-6992d165faeb,0ec22b51-04d6-4100-8183-58951a86d7a4,0.6
4c71cc86-4968-4fb8-8bb3-6992d165faeb,f06908ec-569e-4df8-b99e-1856c8d3eaf5,0.6
4c71cc86-4968-4fb8-8bb3-6992d165faeb,4d041063-aafa-44d9-a555-aa1d3dd2ea95,0.6
4c7232c9-33b7-4531-b478-5c001092cb50,b8257184-6307-46ab-b06e-d979336d1263,0.525
4c7232c9-33b7-4531-b478-5c001092cb50,63078462-b3a8-463c-8c44-301ec9d0d024,0.525
4c7232c9-33b7-4531-b478-5c001092cb50,1d54d3de-d0b3-4273-89e9-7ef3e8febb0d,0.525
4cd92b70-8db3-41f5-a4df-b34e5868c3ce,5577729f-0b99-4353-9ef6-17753364d568,0.585967
4cd92b70-8db3-41f5-a4df-b34e5868c3ce,4fd343fa-82e1-49dd-8a62-26aefbbed2a2,0.585967
4cd92b70-8db3-41f5-a4df-b34e5868c3ce,7aa469f5-560a-40df-b20d-78bec3ce11c6,0.577546
4d041063-aafa-44d9-a555-aa1d3dd2ea95,a1be52f6-6a42-4b91-8c33-20e6321fa374,0.609886
4d041063-aafa-44d9-a555-aa1d3dd2ea95,74ea808b-eebf-4e39-a732-6344601b87b7,0.604823
4d041063-aafa-44d9-a555-aa1d3dd2ea95,7a657d65-533c-4ad1-a7f0-5f4f8c860da2,0.603828
4d1d8f30-346e-47a5-aed6-06a86e35f6d8,5242c623-abc6-4cc8-a1e3-dde93a899f00,0.6
4d1d8f30-346e-47a5-aed6-06a86e35f6d8,e46da0fc-64a2-40da-9482-0978978d74e7,0.6
4d1d8f30-346e-47a5-aed6-06a86e35f6d8,03b9e7fe-5913-4662-97d0-078dfc56df27,0.6
4d565122-229a-4541-8a53-3b18169c3635,a83843ec-d159-437c-aec6-0e97551aa0ec,0.620795
4d565122-229a-4541-8a53-3b18169c3635,7a657d65-533c-4ad1-a7f0-5f4f8c860da2,0.603731
4d565122-229a-4541-8a53-3b18169c3635,74ea808b-eebf-4e39-a732-6344601b87b7,0.602736
4da333cf-6f2a-4b64-9212-2be665c5e1e3,a3f38767-02ae-4990-be18-35ca819684a7,0.511106
4da333cf-6f2a-4b64-9212-2be665c5e1e3,56c75e72-50ae-4e29-aea4-f6394e1d986b,0.511106
4da333cf-6f2a-4b64-9212-2be665c5e1e3,87daa9e0-9c54-4c2e-8a7e-f3765fb00184,0.45
4eb62a9e-c3f6-4056-8357-7a05db04937d,c406aba2-e64f-4a9d-81e6-5c355614f693,0.6
4eb62a9e-c3f6-4056-8357-7a05db04937d,b2f5aed7-4a7c-4333-8cc2-2d0a1931b8d0,0.597355
4eb62a9e-c3f6-4056-8357-7a05db04937d,2125ac29-9f0a-4622-b3eb-8420e853882c,0.596692
4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,e2cf8e2c-68d4-4334-9b7d-cc11fa0213dd,0.6
4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,1f4c6902-ace9-4b4e-851f-591fcf28323b,0.6
4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,7d4285b5-6b06-4341-894f-e18ee9e63137,0.6
4f1d0f3c-328f-4e49-9934-007dcb348657,8d5b290d-49bb-4416-b941-f0791a82b1d7,0.587267
4f1d0f3c-328f-4e49-9934-007dcb348657,2125ac29-9f0a-4622-b3eb-8420e853882c,0.583462
4f1d0f3c-328f-4e49-9934-007dcb348657,0d6ec83e-517c-4ac7-9d83-38ca54d637fc,0.583462
4f8a1f25-d2ec-4387-b42e-dbdc9988b5c9,12779ba3-969c-48dc-97d8-33e72279f695,0.577886
4f8a1f25-d2ec-4387-b42e-dbdc9988b5c9,4f8e5961-60c1-443f-a624-a343753470a2,0.577886
4f8a1f25-d2ec-4387-b42e-dbdc9988b5c9,711e818a-ca63-4f13-aff2-e30fb49aa354,0.577886
4f8e5961-60c1-443f-a624-a343753470a2,12779ba3-969c-48dc-97d8-33e72279f695,0.6
4f8e5961-60c1-443f-a624-a343753470a2,711e818a-ca63-4f13-aff2-e30fb49aa354,0.6
4f8e5961-60c1-443f-a624-a343753470a2,7f8c14b2-fc22-45ec-a383-2f2ee9b23785,0.6
4fd343fa-82e1-49dd-8a62-26aefbbed2a2,5577729f-0b99-4353-9ef6-17753364d568,0.6
4fd343fa-82e1-49dd-8a62-26aefbbed2a2,4cd92b70-8db3-41f5-a4df-b34e5868c3ce,0.585967
4fd343fa-82e1-49dd-8a62-26aefbbed2a2,7aa469f5-560a-40df-b20d-78bec3ce11c6,0.572787
4fd60bc6-4a02-46a1-8a28-3bfe1f0f3b2e,102ae2ae-9307-4f97-b2c6-c18777665cdb,0.675232
4fd60bc6-4a02-46a1-8a28-3bfe1f0f3b2e,dc696fa0-e0b2-465f-bd4a-21db18fa35fa,0.675232
4fd60bc6-4a02-46a1-8a28-3bfe1f0f3b2e,e2dc5382-bfde-4723-be40-283196484d37,0.645531
502608c0-8c68-4a10-a1f9-fdc833a44b05,84be5122-71d5-4a35-a912-fd2911e3c64f,0.225
502608c0-8c68-4a10-a1f9-fdc833a44b05,facd942d-02a2-46bf-936c-e3afd39ee20d,0.225
502608c0-8c68-4a10-a1f9-fdc833a44b05,140d30f7-f16d-4455-a448-516ab6616812,0.225
502b3359-ee17-4ecc-8046-ceb4e6559fb8,7729084d-fc2d-41d8-a8df-891da74078f1,0.6
502b3359-ee17-4ecc-8046-ceb4e6559fb8,86008598-05ed-4532-8a70-e8ee8daf3796,0.6
502b3359-ee17-4ecc-8046-ceb4e6559fb8,9114ca51-0bae-45ef-9a82-8bef4a6e9cf8,0.6
5084b8e6-b486-42ff-9f12-ff2fc588a0b6,a729fa01-8218-478f-bb98-24abf80749c9,0.605
5084b8e6-b486-42ff-9f12-ff2fc588a0b6,35fba19e-c1dd-429c-b8c5-f42d4f726a3c,0.605
5084b8e6-b486-42ff-9f12-ff2fc588a0b6,91e96c16-5391-4fd5-a3dc-11a83d9bac6a,0.605
50d0ffaf-2534-42ea-954b-f642c65590d2,98c4f5d7-3115-4f5c-8b30-1255bdcbf9e0,0.6
50d0ffaf-2534-42ea-954b-f642c65590d2,fd1a1bae-9d1e-4b71-8100-977de871eca9,0.6
50d0ffaf-2534-42ea-954b-f642c65590d2,becb0c7e-a0f7-4597-b463-f65569df62bd,0.6
5129abc6-b09b-4ff1-b4c1-22c846d12a81,807744cd-762d-499c-bbfa-810b9a63ac12,0.6
5129abc6-b09b-4ff1-b4c1-22c846d12a81,62ada5a9-d81a-497f-90c6-5522f3fe5e6b,0.6
5129abc6-b09b-4ff1-b4c1-22c846d12a81,8fd1c83f-d180-44b3-8e41-334ad91f842d,0.6
5190b002-36f4-497b-b1aa-856762facb07,ac846c9f-9e64-46ed-8554-9bec7d3bd076,0.664805
5190b002-36f4-497b-b1aa-856762facb07,aafdee84-7b34-40d0-bda0-1f1ac409258b,0.657707
5190b002-36f4-497b-b1aa-856762facb07,c4aa5885-0b99-4fc6-bc5e-f77e55a19b36,0.605
5192fc2c-2339-4d37-bc2c-26e0635e7af8,f783f578-22ef-4072-855f-b8202e7fea9a,0.516735
5192fc2c-2339-4d37-bc2c-26e0635e7af8,1c18511f-b2e5-49f2-bcc6-154d47355880,0.516735
5192fc2c-2339-4d37-bc2c-26e0635e7af8,3ee0c0ff-e480-453b-a583-01a21faedd6f,0.516735
51edaf19-20d9-4df2-90aa-246c478b3532,02658891-8aaf-4ca9-a4ec-b817c80d19d1,0.75913
51edaf19-20d9-4df2-90aa-246c478b3532,b2bc544a-219d-4899-9fa4-191e3f475649,0.726884
51edaf19-20d9-4df2-90aa-246c478b3532,b30cef8b-4065-4272-89b5-57b1fd91c50d,0.697194
5242c623-abc6-4cc8-a1e3-dde93a899f00,4d1d8f30-346e-47a5-aed6-06a86e35f6d8,0.6
5242c623-abc6-4cc8-a1e3-dde93a899f00,e46da0fc-64a2-40da-9482-0978978d74e7,0.6
5242c623-abc6-4cc8-a1e3-dde93a899f00,03b9e7fe-5913-4662-97d0-078dfc56df27,0.6
52999e61-3e95-4863-80c7-885d6135ff13,b19e4dcf-a8b8-4c15-a6b0-a3ad1d6a8a19,0.683426
52999e61-3e95-4863-80c7-885d6135ff13,341ae37b-3e39-44f4-99f5-566fab316e0c,0.672887
52999e61-3e95-4863-80c7-885d6135ff13,5a5e08da-bed0-44f8-bf8b-e0a7c3adff45,0.669746
52cf9a32-613e-48fb-bcaa-c1c887d54d13,9825748d-d475-43f3-80e8-5fd3154eee52,0.6
52cf9a32-613e-48fb-bcaa-c1c887d54d13,01fcb584-7de5-4dfb-93da-4219074e8a88,0.579451
52cf9a32-613e-48fb-bcaa-c1c887d54d13,a0ece0e8-8871-43d5-9b80-440dc6dbb5de,0.579451
52f74dd3-7131-48a6-8de2-a4f2b4b2a4ec,24f7379f-db60-41c6-81b0-756923cb472c,0.658701
52f74dd3-7131-48a6-8de2-a4f2b4b2a4ec,9c908ec9-4ada-4533-a1cb-574bfd8f32fb,0.653576
52f74dd3-7131-48a6-8de2-a4f2b4b2a4ec,cab39ebc-91de-431f-8f55-5fbdba083807,0.643608
5339f5eb-c9c5-4b14-9d04-5714b0c852ae,5242c623-abc6-4cc8-a1e3-dde93a899f00,0.6
5339f5eb-c9c5-4b14-9d04-5714b0c852ae,4d1d8f30-346e-47a5-aed6-06a86e35f6d8,0.6
5339f5eb-c9c5-4b14-9d04-5714b0c852ae,e46da0fc-64a2-40da-9482-0978978d74e7,0.6
538cadbc-10e4-4664-801f-26d702918133,418a5aaa-323a-48a8-9a3c-338f924cde2c,0.6
538cadbc-10e4-4664-801f-26d702918133,714e5de7-7c89-4f74-9569-bc9ed7733dce,0.6
538cadbc-10e4-4664-801f-26d702918133,1ec3a7ef-4918-4633-a7a5-561f788ba9b5,0.6
54439e37-9ca6-476c-825a-0304a9dfcb26,2104d59d-0957-4875-b4b1-7f968cb43352,0.6
54439e37-9ca6-476c-825a-0304a9dfcb26,e67e6b48-e699-4e55-9640-ff061375d513,0.6
54439e37-9ca6-476c-825a-0304a9dfcb26,a7f069f3-9543-4a65-9266-0d360a37bff1,0.6
549192db-201e-4728-b3f9-54938138c8d1,86947c4f-30f3-44b2-bf27-b38f774d454a,0.6
549192db-201e-4728-b3f9-54938138c8d1,f19fd194-e55d-47b4-be13-fe00f147ebfb,0.596692
549192db-201e-4728-b3f9-54938138c8d1,204bb059-11ec-450a-91cb-d78a8a5619cc,0.596692
54b65572-3d8b-42d6-a11d-b2c57f966a7f,8421a5b1-860c-4b00-8a7f-270a01c35ad3,0.75779
54b65572-3d8b-42d6-a11d-b2c57f966a7f,696ef1ae-5409-47f4-87f2-8e102d15b54f,0.752184
54b65572-3d8b-42d6-a11d-b2c57f966a7f,cd36c7d0-ee88-4139-854a-f5c4a8fdd35d,0.74621
54d4992c-dffe-406c-a5c7-30108f547d64,ccf6f92d-5572-4fef-8ab3-e501ebfc280b,0.581376
54d4992c-dffe-406c-a5c7-30108f547d64,9195d6ad-120f-4ae2-8e69-462ca56c3fc0,0.570143
54d4992c-dffe-406c-a5c7-30108f547d64,a2a82c6c-7a7e-4eec-ad69-f487424dc71e,0.548742
54dfdf5c-7f01-4a1e-b9bc-8b2a4eb9171d,9e1ebd5b-0c7d-44f2-9bfc-e371f1b6f63f,0.6
54dfdf5c-7f01-4a1e-b9bc-8b2a4eb9171d,ba26b23a-d329-4a39-ac72-2a4489eb673f,0.6
54dfdf5c-7f01-4a1e-b9bc-8b2a4eb9171d,413e239c-337f-4c54-b0b8-c6e61eaec5e9,0.6
54ebb88a-f9a0-4f41-9a28-20e72c87f491,a7674ae7-731c-46ab-94db-a7a972df8849,0.737886
54ebb88a-f9a0-4f41-9a28-20e72c87f491,75551299-bf73-4b4d-9f30-192dc8d98a46,0.734489
54ebb88a-f9a0-4f41-9a28-20e72c87f491,7fbe0396-dc55-421f-ac43-cddb850605a8,0.629175
54fe5278-2928-4291-b6b6-a788c0731ab6,1ffb07ab-40b3-45fd-a079-8f2ee2b6f4e6,0.654545
54fe5278-2928-4291-b6b6-a788c0731ab6,dbb1dcaf-1c94-4960-86b1-23a763d1287f,0.605
54fe5278-2928-4291-b6b6-a788c0731ab6,a81228e6-1d54-44f6-a601-2a596c2793bc,0.605
5577729f-0b99-4353-9ef6-17753364d568,4fd343fa-82e1-49dd-8a62-26aefbbed2a2,0.6
5577729f-0b99-4353-9ef6-17753364d568,4cd92b70-8db3-41f5-a4df-b34e5868c3ce,0.585967
5577729f-0b99-4353-9ef6-17753364d568,7aa469f5-560a-40df-b20d-78bec3ce11c6,0.572787
55b345d4-ac60-4ad8-917c-a9ce1d1960b4,98fbbe86-bcc0-41f5-a3d7-3680cb01095b,0.752594
55b345d4-ac60-4ad8-917c-a9ce1d1960b4,2a43d75f-c7ba-47cd-a051-466565c1b5ef,0.476823
55b345d4-ac60-4ad8-917c-a9ce1d1960b4,bab67e88-be02-40c9-b3d7-b43a4adff716,0.45
560aca16-912a-4b06-a185-74f37e584027,8fdd1d44-bd45-4f54-9eac-f0b952860804,0.6
560aca16-912a-4b06-a185-74f37e584027,46860da6-7a9d-4aa6-ba75-ab8554d97b6b,0.579451
560aca16-912a-4b06-a185-74f37e584027,f25cca62-d041-4ad8-81f6-6202a26512cb,0.579451
560f5953-319c-4cf2-b91d-184967212f15,c7dbd2da-a758-44ba-9e16-ee10ec99f631,0.525
560f5953-319c-4cf2-b91d-184967212f15,c09c778a-d5c2-4dec-a3e8-e99f28065b97,0.525
560f5953-319c-4cf2-b91d-184967212f15,c88ae08a-0390-40a3-99fe-40013e5b930e,0.479376
56c75e72-50ae-4e29-aea4-f6394e1d986b,4da333cf-6f2a-4b64-9212-2be665c5e1e3,0.511106
56c75e72-50ae-4e29-aea4-f6394e1d986b,41dce460-7b73-4340-aa02-c10a79198432,0.477291
56c75e72-50ae-4e29-aea4-f6394e1d986b,efd27152-cf84-4017-86d6-6b97d83fb3a2,0.4708
56d8f8e0-7e07-42f7-9503-360aed60100a,74fcfbc9-2569-46c8-ad3f-a9ea8b9f5a45,0.6
56d8f8e0-7e07-42f7-9503-360aed60100a,ab1abeb5-5541-494f-ac7e-4aeb2dfe04f0,0.6
56d8f8e0-7e07-42f7-9503-360aed60100a,dcd64849-e00f-4395-98a4-3d507a711cac,0.516094
5795f078-e97e-43c4-a6a7-dd7d55b33dd9,aa39bdac-3029-4450-a42e-4e5f81360866,0.605
5795f078-e97e-43c4-a6a7-dd7d55b33dd9,3e2099cb-76bb-46db-9cd3-6a03a4da0e39,0.605
5795f078-e97e-43c4-a6a7-dd7d55b33dd9,b0657768-220b-46cf-a148-961ccb8df491,0.605
590fd451-ad87-4ead-8d51-41edc690b327,c02ac938-a3f5-4c69-a2db-375afa85f548,0.525
590fd451-ad87-4ead-8d51-41edc690b327,6bdbb748-dde3-4bcc-b989-f7687d5cf271,0.525
590fd451-ad87-4ead-8d51-41edc690b327,ee109fab-78ed-482d-80cd-ad96f47faee0,0.508071
5950b14f-1946-4a02-9467-7ebbbf57c059,fc80a1d1-44b2-4757-afd0-30be45e59af0,0.588895
5950b14f-1946-4a02-9467-7ebbbf57c059,5d33748c-4c59-4779-80fe-8cf7a7d571c9,0.587418
5950b14f-1946-4a02-9467-7ebbbf57c059,ec54c295-a5d5-4344-8707-3e32ace0e99a,0.587267
59a4f452-167b-4893-afef-62205a823ade,8790804f-6c19-4064-89a5-412862784b1c,0.572052
59a4f452-167b-4893-afef-62205a823ade,7d6fcc82-1fb9-4b7b-897c-64f3efe90150,0.541644
59a4f452-167b-4893-afef-62205a823ade,1dfdb162-fc1b-4f49-ad20-2986c9901d51,0.534571
59be311a-ec7d-4a7a-8881-0acec6e90f15,6d0a3267-d32e-40c4-a689-b350ea715f1c,0.649488
59be311a-ec7d-4a7a-8881-0acec6e90f15,cab39ebc-91de-431f-8f55-5fbdba083807,0.585154
59be311a-ec7d-4a7a-8881-0acec6e90f15,e890b168-10be-43f0-bf32-5b5a6645b637,0.58251
59e71962-efc6-4a32-b2e4-451e1c842585,82cae7c3-5dec-4837-8089-1f622fae6031,0.6
59e71962-efc6-4a32-b2e4-451e1c842585,b06d3ead-3ddf-4626-903f-bebd10c6ddc6,0.6
59e71962-efc6-4a32-b2e4-451e1c842585,45f606f3-b1f4-4384-9659-b2ae57299a17,0.6
5a07f956-c944-498f-80c1-5fb986c7bb20,7d5b7983-7c99-4f0d-bddf-9fbd528eca81,0.605
5a07f956-c944-498f-80c1-5fb986c7bb20,83580cd4-e88e-4538-b038-e56113e4c2e3,0.605
5a07f956-c944-498f-80c1-5fb986c7bb20,1cc056a6-bc3c-4705-9af1-23e2f89115ad,0.605
5a0c0459-d730-44b6-9e3c-ff99f2362f11,f4371a33-6507-40a1-b44f-ba156004ea92,0.68
5a0c0459-d730-44b6-9e3c-ff99f2362f11,c406aba2-e64f-4a9d-81e6-5c355614f693,0.605
5a0c0459-d730-44b6-9e3c-ff99f2362f11,7916fb45-89ef-445c-93f7-21a464eb870c,0.6
5a4f66b6-28b1-4c3b-a5d5-ecb263b94412,e02dfcbd-a40e-469e-9bd7-06517ff1f724,0.756692
5a4f66b6-28b1-4c3b-a5d5-ecb263b94412,1e8ac77e-ffc3-40f4-9f3d-f5ca86bc045f,0.68
5a4f66b6-28b1-4c3b-a5d5-ecb263b94412,a8d35e4d-5504-4410-8134-6f329acdf203,0.676692
5a5e08da-bed0-44f8-bf8b-e0a7c3adff45,2c6d632d-9a47-4dae-9bc1-6e41b40eca3f,0.756858
5a5e08da-bed0-44f8-bf8b-e0a7c3adff45,7d4938ac-745b-4ddc-a0bc-e2f8535411b8,0.681858
5a5e08da-bed0-44f8-bf8b-e0a7c3adff45,bf42879f-e641-475a-8b19-c5df8f6cee7a,0.68
5acbcf93-b28d-4fec-bbd3-2c23a289aa6a,3869cd65-aac0-45d0-a926-c28a67f71042,0.68
5acbcf93-b28d-4fec-bbd3-2c23a289aa6a,23f56860-a9c1-49f9-bc42-485c34d6b53d,0.605
5acbcf93-b28d-4fec-bbd3-2c23a289aa6a,ad9e123f-b661-44c0-a6dd-5a70f575255b,0.605
5ad0afbf-dc39-4adb-bbd5-c18012316bb5,1e64b529-5ecd-44df-b0ec-728f10bfa698,0.525
5ad0afbf-dc39-4adb-bbd5-c18012316bb5,e851ab7e-598c-4026-9f80-93e09ee736db,0.525
5ad0afbf-dc39-4adb-bbd5-c18012316bb5,effc5070-3946-439c-8b1c-f4f469bb319c,0.525
5bca878c-f5d8-417c-8590-f4c0794268d4,23de5fff-8e9e-4227-af53-dbd9ef88b283,0.6
5bca878c-f5d8-417c-8590-f4c0794268d4,18951a1c-03ed-4122-beee-2a7ad94e0927,0.591592
5bca878c-f5d8-417c-8590-f4c0794268d4,4037b229-2075-4fe6-b883-176a48fd6606,0.591592
5c73b80c-84bf-4f02-8151-5fb4566db832,f783f578-22ef-4072-855f-b8202e7fea9a,0.521202
5c73b80c-84bf-4f02-8151-5fb4566db832,1c18511f-b2e5-49f2-bcc6-154d47355880,0.521202
5c73b80c-84bf-4f02-8151-5fb4566db832,3ee0c0ff-e480-453b-a583-01a21faedd6f,0.521202
5c819189-c9e0-47e3-a258-49323197d124,40bfde20-4a3c-4a4f-8e47-173e193f5eab,0.6
5c819189-c9e0-47e3-a258-49323197d124,c6e2a8e0-317d-49c6-97ba-9c0692359c59,0.566049
5c819189-c9e0-47e3-a258-49323197d124,86947c4f-30f3-44b2-bf27-b38f774d454a,0.564881
5cade4d0-ab67-4d1c-acf9-88a44ee18587,a7674ae7-731c-46ab-94db-a7a972df8849,0.525
5cade4d0-ab67-4d1c-acf9-88a44ee18587,a1be52f6-6a42-4b91-8c33-20e6321fa374,0.525
5cade4d0-ab67-4d1c-acf9-88a44ee18587,c91db5bf-1bc5-4597-98b1-0ac36c5638fd,0.525
5cef718a-460b-43ca-92f5-82151c2922b9,e8090359-5014-4395-ac73-620ba80f2d5b,0.6
5cef718a-460b-43ca-92f5-82151c2922b9,a2045fb1-90e5-4957-91ac-a5a8b83fd081,0.6
5cef718a-460b-43ca-92f5-82151c2922b9,86008598-05ed-4532-8a70-e8ee8daf3796,0.525
5d1a8a3e-82f8-4d62-8327-59d69475e038,12779ba3-969c-48dc-97d8-33e72279f695,0.6
5d1a8a3e-82f8-4d62-8327-59d69475e038,4f8e5961-60c1-443f-a624-a343753470a2,0.6
5d1a8a3e-82f8-4d62-8327-59d69475e038,711e818a-ca63-4f13-aff2-e30fb49aa354,0.6
5d33748c-4c59-4779-80fe-8cf7a7d571c9,fc80a1d1-44b2-4757-afd0-30be45e59af0,0.596202
5d33748c-4c59-4779-80fe-8cf7a7d571c9,17eda4ce-6af4-42e1-b88a-ce900320fcfb,0.591742
5d33748c-4c59-4779-80fe-8cf7a7d571c9,ec54c295-a5d5-4344-8707-3e32ace0e99a,0.589602
5dc44c38-0da6-4e4b-9f44-4dbaa232dd35,4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,0.6
5dc44c38-0da6-4e4b-9f44-4dbaa232dd35,e2cf8e2c-68d4-4334-9b7d-cc11fa0213dd,0.6
5dc44c38-0da6-4e4b-9f44-4dbaa232dd35,dc99e837-9511-4cd8-8232-8df190346151,0.6
5de30f3b-50c7-4d71-9b72-f907f44a9a0a,cf2fb887-37af-4f0d-90a5-78162a614731,0.6
5de30f3b-50c7-4d71-9b72-f907f44a9a0a,795c1324-5586-4057-8c6a-574755248aa2,0.598708
5de30f3b-50c7-4d71-9b72-f907f44a9a0a,f88c20b1-9296-462d-9a5c-0acb9de06d93,0.598708
5e520cbb-2d90-4c5b-95f3-c84b29de9077,71f15ae0-6ee5-45fe-9ba8-e988a4c06204,0.3
5e520cbb-2d90-4c5b-95f3-c84b29de9077,e99d0b15-5893-44e5-b590-a5b74f59c0c2,0.3
5e520cbb-2d90-4c5b-95f3-c84b29de9077,c62fe981-4863-46f3-aaab-dd42c7d5f6dd,0.3
5ecb3667-1050-484a-a08d-1bf9a028ec90,724a7dd7-d80d-4320-86c7-b8a879bb619d,0.6
5ecb3667-1050-484a-a08d-1bf9a028ec90,7d4938ac-745b-4ddc-a0bc-e2f8535411b8,0.6
5ecb3667-1050-484a-a08d-1bf9a028ec90,f0d6bb5f-55cb-4006-baf2-7bba9b16c0fb,0.6
5fb67cfd-fbe7-40b1-8af0-bea366daa4ce,44bd3941-f209-4d1e-b115-202551dc5d7d,0.66167
5fb67cfd-fbe7-40b1-8af0-bea366daa4ce,e8aab41f-0954-42b0-b20d-a0e15fd17e23,0.6
5fb67cfd-fbe7-40b1-8af0-bea366daa4ce,24f7379f-db60-41c6-81b0-756923cb472c,0.6
5fc1c9b1-018a-4a09-a15f-a4ac105bf07c,ee109fab-78ed-482d-80cd-ad96f47faee0,0.661952
5fc1c9b1-018a-4a09-a15f-a4ac105bf07c,89a609e6-ec9c-428e-a5bf-76abd1cf611d,0.656104
5fc1c9b1-018a-4a09-a15f-a4ac105bf07c,92d6cb35-9e68-4253-be3a-5f6ef94b91a9,0.652761
5fd86252-f5e2-4df2-a96a-d4f1bd750991,9e1ebd5b-0c7d-44f2-9bfc-e371f1b6f63f,0.6
5fd86252-f5e2-4df2-a96a-d4f1bd750991,ba26b23a-d329-4a39-ac72-2a4489eb673f,0.6
5fd86252-f5e2-4df2-a96a-d4f1bd750991,413e239c-337f-4c54-b0b8-c6e61eaec5e9,0.6
60206076-d947-48c6-bbba-14d1b9b2f859,dbb1dcaf-1c94-4960-86b1-23a763d1287f,0.654545
60206076-d947-48c6-bbba-14d1b9b2f859,b5d817fc-43cc-48bb-8c74-47f90842a5ea,0.653333
60206076-d947-48c6-bbba-14d1b9b2f859,aa39bdac-3029-4450-a42e-4e5f81360866,0.605
609510f7-3e53-4cfa-b46d-1e87e9a475ac,b8a4d9e9-89f4-488e-a40e-54809c6077e6,0.358333
609510f7-3e53-4cfa-b46d-1e87e9a475ac,248ae6cb-165a-44b3-9d02-95540e840b9b,0.349524
609510f7-3e53-4cfa-b46d-1e87e9a475ac,ace0246d-f8e9-4261-ab5c-40bbee73184d,0.319035
613608a5-2b5d-4cca-8527-5639ab76949c,83692241-9b86-40d3-8e9f-044852b24a7f,0.3
613608a5-2b5d-4cca-8527-5639ab76949c,b0f1b52b-0cdf-4a1d-a8e5-daf6a95c754b,0.3
613608a5-2b5d-4cca-8527-5639ab76949c,05c191ac-c545-4e9e-b64a-8651ec07b34d,0.3
617f38fb-00fe-4ad2-ae0f-a64c4a5be1b1,deca90e4-b417-43da-a397-1d3f43d426a3,0.605
617f38fb-00fe-4ad2-ae0f-a64c4a5be1b1,be98823e-7de2-4c2e-952a-f4d8004891c2,0.605
617f38fb-00fe-4ad2-ae0f-a64c4a5be1b1,fd235a4b-4b4c-4744-9024-13fa158a1d37,0.605
61aca849-8359-4b40-b321-176160c241a7,2d3e3b00-62f8-48fd-a80d-d15a299ed045,0.599006
61aca849-8359-4b40-b321-176160c241a7,8bccceef-4a51-433f-b36d-380cd3c445c9,0.579398
61aca849-8359-4b40-b321-176160c241a7,1243a009-754a-4750-b79f-5fe82477d22b,0.576588
61db4926-335b-4875-91e4-971c988e3161,75551299-bf73-4b4d-9f30-192dc8d98a46,0.316
61db4926-335b-4875-91e4-971c988e3161,a7674ae7-731c-46ab-94db-a7a972df8849,0.316
61db4926-335b-4875-91e4-971c988e3161,54ebb88a-f9a0-4f41-9a28-20e72c87f491,0.316
6203fa5e-e948-4d7f-9be1-96bdb8c13bbf,05c191ac-c545-4e9e-b64a-8651ec07b34d,0.679068
6203fa5e-e948-4d7f-9be1-96bdb8c13bbf,b0f1b52b-0cdf-4a1d-a8e5-daf6a95c754b,0.67627
6203fa5e-e948-4d7f-9be1-96bdb8c13bbf,db1cccfc-7ae8-4fbc-955b-01468d8e72e1,0.671643
6246d593-0402-4d7c-9dd3-31216942f0e2,06bf89b8-3e0b-4be9-a611-1e656cae34eb,0.6
6246d593-0402-4d7c-9dd3-31216942f0e2,db475b0b-e62d-4719-a502-d1effef1ed48,0.6
6246d593-0402-4d7c-9dd3-31216942f0e2,bb9852a6-a27a-40e6-80ab-22e210e73310,0.6
6251d2eb-34d3-4e8b-bae4-0caa3f55371a,5acbcf93-b28d-4fec-bbd3-2c23a289aa6a,0.585038
6251d2eb-34d3-4e8b-bae4-0caa3f55371a,3869cd65-aac0-45d0-a926-c28a67f71042,0.585038
6251d2eb-34d3-4e8b-bae4-0caa3f55371a,f5d12067-a783-4d28-9f7f-b9dbedeedf0c,0.533696
